mix_id,mix_title,dj_name,genre,url,track_id,starting_time,track_name,artist_name,play_type,overlay_parent
ae89b249bb,Joel Corry & Imanbek & FISHER + More,Fisher,tech house,https://www.1001tracklists.com/tracklist/gdhxzmk/joel-corry-imanbek-fisher-1live-dj-session-parookaville-special-2023-07-21.html,01f79c3a8a70,,ft. Clementine Douglas - Miracle Maker,Dom Dolla,sequential,
ae89b249bb,Joel Corry & Imanbek & FISHER + More,Fisher,tech house,https://www.1001tracklists.com/tracklist/gdhxzmk/joel-corry-imanbek-fisher-1live-dj-session-parookaville-special-2023-07-21.html,a2a9353e3f2c,,ft. Norma Jean Martine - Head Shoulders Knees & Toes,Ofenbach & Quarterhead,sequential,
ae89b249bb,Joel Corry & Imanbek & FISHER + More,Fisher,tech house,https://www.1001tracklists.com/tracklist/gdhxzmk/joel-corry-imanbek-fisher-1live-dj-session-parookaville-special-2023-07-21.html,f02263d613b2,,ft. Lagique - Wasted Love,Ofenbach,simultaneous,a2a9353e3f2c
ae89b249bb,Joel Corry & Imanbek & FISHER + More,Fisher,tech house,https://www.1001tracklists.com/tracklist/gdhxzmk/joel-corry-imanbek-fisher-1live-dj-session-parookaville-special-2023-07-21.html,9815d67f400d,,Be Mine,Ofenbach,simultaneous,a2a9353e3f2c
ae89b249bb,Joel Corry & Imanbek & FISHER + More,Fisher,tech house,https://www.1001tracklists.com/tracklist/gdhxzmk/joel-corry-imanbek-fisher-1live-dj-session-parookaville-special-2023-07-21.html,c797aa0231a9,,ft. Kim Petras - Unholy (David Guetta Acid Remix),Sam Smith,sequential,
ae89b249bb,Joel Corry & Imanbek & FISHER + More,Fisher,tech house,https://www.1001tracklists.com/tracklist/gdhxzmk/joel-corry-imanbek-fisher-1live-dj-session-parookaville-special-2023-07-21.html,9815d67f400d,,Be Mine,Ofenbach,sequential,
ae89b249bb,Joel Corry & Imanbek & FISHER + More,Fisher,tech house,https://www.1001tracklists.com/tracklist/gdhxzmk/joel-corry-imanbek-fisher-1live-dj-session-parookaville-special-2023-07-21.html,746a2fa7966d,,Dance With Somebody,Sam Feldt & Benny Bridges,sequential,
ae89b249bb,Joel Corry & Imanbek & FISHER + More,Fisher,tech house,https://www.1001tracklists.com/tracklist/gdhxzmk/joel-corry-imanbek-fisher-1live-dj-session-parookaville-special-2023-07-21.html,d29832799031,,On The Floor,Ofenbach & HOLA!,sequential,
ae89b249bb,Joel Corry & Imanbek & FISHER + More,Fisher,tech house,https://www.1001tracklists.com/tracklist/gdhxzmk/joel-corry-imanbek-fisher-1live-dj-session-parookaville-special-2023-07-21.html,25286c498715,,Freed From Desire (Acappella),Gala,simultaneous,d29832799031
ae89b249bb,Joel Corry & Imanbek & FISHER + More,Fisher,tech house,https://www.1001tracklists.com/tracklist/gdhxzmk/joel-corry-imanbek-fisher-1live-dj-session-parookaville-special-2023-07-21.html,d90a783d03ba,,ft. Svea - Body Talk,Ofenbach,sequential,
ae89b249bb,Joel Corry & Imanbek & FISHER + More,Fisher,tech house,https://www.1001tracklists.com/tracklist/gdhxzmk/joel-corry-imanbek-fisher-1live-dj-session-parookaville-special-2023-07-21.html,30329f14af4f,,Be The One,Eli Brown,sequential,
ae89b249bb,Joel Corry & Imanbek & FISHER + More,Fisher,tech house,https://www.1001tracklists.com/tracklist/gdhxzmk/joel-corry-imanbek-fisher-1live-dj-session-parookaville-special-2023-07-21.html,dc39f23700d3,,Double Helix,Steve Aoki,sequential,
ae89b249bb,Joel Corry & Imanbek & FISHER + More,Fisher,tech house,https://www.1001tracklists.com/tracklist/gdhxzmk/joel-corry-imanbek-fisher-1live-dj-session-parookaville-special-2023-07-21.html,322595c86ea1,,Popcorn vs. I Love It (Steve Aoki Edit),Steve Aoki & Ummet Ozcan & Dzeko vs. Icona Pop & Charli XCX,sequential,
ae89b249bb,Joel Corry & Imanbek & FISHER + More,Fisher,tech house,https://www.1001tracklists.com/tracklist/gdhxzmk/joel-corry-imanbek-fisher-1live-dj-session-parookaville-special-2023-07-21.html,5d0cea911015,,ft. Charli xcx - I Love It (Acappella),Icona Pop,sequential,
ae89b249bb,Joel Corry & Imanbek & FISHER + More,Fisher,tech house,https://www.1001tracklists.com/tracklist/gdhxzmk/joel-corry-imanbek-fisher-1live-dj-session-parookaville-special-2023-07-21.html,f8ba18985370,,Popcorn,Steve Aoki & Ummet Ozcan & Dzeko,sequential,
ae89b249bb,Joel Corry & Imanbek & FISHER + More,Fisher,tech house,https://www.1001tracklists.com/tracklist/gdhxzmk/joel-corry-imanbek-fisher-1live-dj-session-parookaville-special-2023-07-21.html,d5680b618a50,,Turn Off For Lovin' Beef (Stephen Hurtley Mashup),Nicky Romero vs. KISS vs. AFROJACK & Steve Aoki & Miss Palmer,sequential,
ae89b249bb,Joel Corry & Imanbek & FISHER + More,Fisher,tech house,https://www.1001tracklists.com/tracklist/gdhxzmk/joel-corry-imanbek-fisher-1live-dj-session-parookaville-special-2023-07-21.html,58026c7242a3,,ft. Miss Palmer - No Beef,AFROJACK & Steve Aoki,sequential,
ae89b249bb,Joel Corry & Imanbek & FISHER + More,Fisher,tech house,https://www.1001tracklists.com/tracklist/gdhxzmk/joel-corry-imanbek-fisher-1live-dj-session-parookaville-special-2023-07-21.html,2cb2c29ef011,,ft. Miss Palmer - No Beef (Acappella),AFROJACK & Steve Aoki,sequential,
ae89b249bb,Joel Corry & Imanbek & FISHER + More,Fisher,tech house,https://www.1001tracklists.com/tracklist/gdhxzmk/joel-corry-imanbek-fisher-1live-dj-session-parookaville-special-2023-07-21.html,e2bf484bb913,,I Was Made For Lovin' You,KISS,sequential,
ae89b249bb,Joel Corry & Imanbek & FISHER + More,Fisher,tech house,https://www.1001tracklists.com/tracklist/gdhxzmk/joel-corry-imanbek-fisher-1live-dj-session-parookaville-special-2023-07-21.html,dfe0ea090a17,,Turn Off The Lights,Nicky Romero,sequential,
ae89b249bb,Joel Corry & Imanbek & FISHER + More,Fisher,tech house,https://www.1001tracklists.com/tracklist/gdhxzmk/joel-corry-imanbek-fisher-1live-dj-session-parookaville-special-2023-07-21.html,205c4c34e928,,Drugs From Amsterdam vs. Tokyo Drift (Steve Aoki Edit),Mau P vs. Teriyaki Boyz vs. WESH vs. TAZI,sequential,
ae89b249bb,Joel Corry & Imanbek & FISHER + More,Fisher,tech house,https://www.1001tracklists.com/tracklist/gdhxzmk/joel-corry-imanbek-fisher-1live-dj-session-parookaville-special-2023-07-21.html,ace5ccfe83ad,,Drugs From Amsterdam (TAZI Edit),Mau P,sequential,
ae89b249bb,Joel Corry & Imanbek & FISHER + More,Fisher,tech house,https://www.1001tracklists.com/tracklist/gdhxzmk/joel-corry-imanbek-fisher-1live-dj-session-parookaville-special-2023-07-21.html,46b5d56a5693,,Drugs From Amsterdam (WESH Tokyo Drift Edit),Mau P,sequential,
ae89b249bb,Joel Corry & Imanbek & FISHER + More,Fisher,tech house,https://www.1001tracklists.com/tracklist/gdhxzmk/joel-corry-imanbek-fisher-1live-dj-session-parookaville-special-2023-07-21.html,e32ddfb746b4,,Tokyo Drift (The Fast And The Furious: Tokyo Drift OST),Teriyaki Boyz,sequential,
ae89b249bb,Joel Corry & Imanbek & FISHER + More,Fisher,tech house,https://www.1001tracklists.com/tracklist/gdhxzmk/joel-corry-imanbek-fisher-1live-dj-session-parookaville-special-2023-07-21.html,309ceb01faf6,,Drugs From Amsterdam,Mau P,sequential,
ae89b249bb,Joel Corry & Imanbek & FISHER + More,Fisher,tech house,https://www.1001tracklists.com/tracklist/gdhxzmk/joel-corry-imanbek-fisher-1live-dj-session-parookaville-special-2023-07-21.html,cfe03363a1b7,,Lose My Mind,Steve Aoki & k?d,sequential,
ae89b249bb,Joel Corry & Imanbek & FISHER + More,Fisher,tech house,https://www.1001tracklists.com/tracklist/gdhxzmk/joel-corry-imanbek-fisher-1live-dj-session-parookaville-special-2023-07-21.html,f26dfe0a9d87,,Boneless,Steve Aoki & Chris Lake & TUJAMO,sequential,
ae89b249bb,Joel Corry & Imanbek & FISHER + More,Fisher,tech house,https://www.1001tracklists.com/tracklist/gdhxzmk/joel-corry-imanbek-fisher-1live-dj-session-parookaville-special-2023-07-21.html,bfc49571adb9,,Heads Will Roll vs. Friends (Steve Aoki Edit),Yeah Yeah Yeahs & A-Trak vs. Dimitri Vegas & Steve Aoki & Chapter & Verse & Bassjackers,sequential,
ae89b249bb,Joel Corry & Imanbek & FISHER + More,Fisher,tech house,https://www.1001tracklists.com/tracklist/gdhxzmk/joel-corry-imanbek-fisher-1live-dj-session-parookaville-special-2023-07-21.html,efed8976e799,,Heads Will Roll (A-Trak Remix),Yeah Yeah Yeahs,sequential,
ae89b249bb,Joel Corry & Imanbek & FISHER + More,Fisher,tech house,https://www.1001tracklists.com/tracklist/gdhxzmk/joel-corry-imanbek-fisher-1live-dj-session-parookaville-special-2023-07-21.html,dc4848d2f5c0,,Friends (Bassjackers Remix),Dimitri Vegas & Steve Aoki & Chapter & Verse,sequential,
ae89b249bb,Joel Corry & Imanbek & FISHER + More,Fisher,tech house,https://www.1001tracklists.com/tracklist/gdhxzmk/joel-corry-imanbek-fisher-1live-dj-session-parookaville-special-2023-07-21.html,b8d0343904b8,,Ray Of Solar,Swedish House Mafia,sequential,
ae89b249bb,Joel Corry & Imanbek & FISHER + More,Fisher,tech house,https://www.1001tracklists.com/tracklist/gdhxzmk/joel-corry-imanbek-fisher-1live-dj-session-parookaville-special-2023-07-21.html,3ba51c5147d7,,Flashing Lights,Steve Aoki & Bassjackers,sequential,
ae89b249bb,Joel Corry & Imanbek & FISHER + More,Fisher,tech house,https://www.1001tracklists.com/tracklist/gdhxzmk/joel-corry-imanbek-fisher-1live-dj-session-parookaville-special-2023-07-21.html,fce0bf3da2bb,,I Love It When You Cry (Moxoki) vs. Melody (Steve Aoki Edit),Steve Aoki & Moxie vs. Dimitri Vegas & Like Mike & Ummet Ozcan & Bassjackers,sequential,
ae89b249bb,Joel Corry & Imanbek & FISHER + More,Fisher,tech house,https://www.1001tracklists.com/tracklist/gdhxzmk/joel-corry-imanbek-fisher-1live-dj-session-parookaville-special-2023-07-21.html,881cc92b6607,,I Love It When You Cry (Moxoki),Steve Aoki & Moxie,sequential,
ae89b249bb,Joel Corry & Imanbek & FISHER + More,Fisher,tech house,https://www.1001tracklists.com/tracklist/gdhxzmk/joel-corry-imanbek-fisher-1live-dj-session-parookaville-special-2023-07-21.html,953f8662ba4f,,Melody,Dimitri Vegas & Like Mike & Steve Aoki vs. Ummet Ozcan,sequential,
ae89b249bb,Joel Corry & Imanbek & FISHER + More,Fisher,tech house,https://www.1001tracklists.com/tracklist/gdhxzmk/joel-corry-imanbek-fisher-1live-dj-session-parookaville-special-2023-07-21.html,9892ece67d19,,Melody (Bassjackers Remix),Dimitri Vegas & Like Mike & Steve Aoki vs. Ummet Ozcan,sequential,
ae89b249bb,Joel Corry & Imanbek & FISHER + More,Fisher,tech house,https://www.1001tracklists.com/tracklist/gdhxzmk/joel-corry-imanbek-fisher-1live-dj-session-parookaville-special-2023-07-21.html,d528fb79cbbc,,Shake That,Steve Aoki & Blasterjaxx,sequential,
6cedb7c9ba,"FISHER @ Desert Valley Stage, Parookaville, Germany 2023-07-21",Fisher,tech house,https://www.1001tracklists.com/tracklist/nx3dkn1/fisher-desert-valley-stage-parookaville-germany-2023-07-21.html,6a566fbd1e87,96.41666666666669,How's Your Evening So Far? (Chris Lake Remix),Josh Wink & Lil' Louis,sequential,
6cedb7c9ba,"FISHER @ Desert Valley Stage, Parookaville, Germany 2023-07-21",Fisher,tech house,https://www.1001tracklists.com/tracklist/nx3dkn1/fisher-desert-valley-stage-parookaville-germany-2023-07-21.html,9aa4088a038f,96.41666666666669,Rumble (Chris Lake Remix),Skrillex & Fred again.. & Flowdan,simultaneous,6a566fbd1e87
6cedb7c9ba,"FISHER @ Desert Valley Stage, Parookaville, Germany 2023-07-21",Fisher,tech house,https://www.1001tracklists.com/tracklist/nx3dkn1/fisher-desert-valley-stage-parookaville-germany-2023-07-21.html,6d79cb41f24f,100.83333333333331,Just Feels Tight,FISHER,sequential,
6cedb7c9ba,"FISHER @ Desert Valley Stage, Parookaville, Germany 2023-07-21",Fisher,tech house,https://www.1001tracklists.com/tracklist/nx3dkn1/fisher-desert-valley-stage-parookaville-germany-2023-07-21.html,b689b78a0b61,104.3,Hectic,Jake Shore,sequential,
6cedb7c9ba,"FISHER @ Desert Valley Stage, Parookaville, Germany 2023-07-21",Fisher,tech house,https://www.1001tracklists.com/tracklist/nx3dkn1/fisher-desert-valley-stage-parookaville-germany-2023-07-21.html,158dde541ac5,107.85,Looking At Your Pager (Chris Lake Remix),KH,sequential,
6cedb7c9ba,"FISHER @ Desert Valley Stage, Parookaville, Germany 2023-07-21",Fisher,tech house,https://www.1001tracklists.com/tracklist/nx3dkn1/fisher-desert-valley-stage-parookaville-germany-2023-07-21.html,92e054ebe1c0,111.33333333333331,ft. Kita Alexander - Atmosphere,FISHER,sequential,
6cedb7c9ba,"FISHER @ Desert Valley Stage, Parookaville, Germany 2023-07-21",Fisher,tech house,https://www.1001tracklists.com/tracklist/nx3dkn1/fisher-desert-valley-stage-parookaville-germany-2023-07-21.html,4c11bd99d805,115.98333333333332,ft. JmNPR - Up N' Down,Deeper Purpose & BRN,sequential,
6cedb7c9ba,"FISHER @ Desert Valley Stage, Parookaville, Germany 2023-07-21",Fisher,tech house,https://www.1001tracklists.com/tracklist/nx3dkn1/fisher-desert-valley-stage-parookaville-germany-2023-07-21.html,b88959674382,,ft. Kimbra - Somebody (2024),Chris Lake & FISHER & Sante Sansone vs. Gotye,sequential,
6cedb7c9ba,"FISHER @ Desert Valley Stage, Parookaville, Germany 2023-07-21",Fisher,tech house,https://www.1001tracklists.com/tracklist/nx3dkn1/fisher-desert-valley-stage-parookaville-germany-2023-07-21.html,12768967a5f0,,You Little Beauty,FISHER,sequential,
6cedb7c9ba,"FISHER @ Desert Valley Stage, Parookaville, Germany 2023-07-21",Fisher,tech house,https://www.1001tracklists.com/tracklist/nx3dkn1/fisher-desert-valley-stage-parookaville-germany-2023-07-21.html,bc030d7e5992,,Drums Power,Marian (BR),sequential,
6cedb7c9ba,"FISHER @ Desert Valley Stage, Parookaville, Germany 2023-07-21",Fisher,tech house,https://www.1001tracklists.com/tracklist/nx3dkn1/fisher-desert-valley-stage-parookaville-germany-2023-07-21.html,c8a5e00fae90,,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,sequential,
6cedb7c9ba,"FISHER @ Desert Valley Stage, Parookaville, Germany 2023-07-21",Fisher,tech house,https://www.1001tracklists.com/tracklist/nx3dkn1/fisher-desert-valley-stage-parookaville-germany-2023-07-21.html,c0ecd05f59b2,,ft. MERYLL - Yeah The Girls,FISHER,sequential,
6cedb7c9ba,"FISHER @ Desert Valley Stage, Parookaville, Germany 2023-07-21",Fisher,tech house,https://www.1001tracklists.com/tracklist/nx3dkn1/fisher-desert-valley-stage-parookaville-germany-2023-07-21.html,2b23f1bc84f8,,Dummy (Chris Lake Remix),Portugal. The Man,sequential,
6cedb7c9ba,"FISHER @ Desert Valley Stage, Parookaville, Germany 2023-07-21",Fisher,tech house,https://www.1001tracklists.com/tracklist/nx3dkn1/fisher-desert-valley-stage-parookaville-germany-2023-07-21.html,c2c23512fdef,,Taka Doom,Trace,sequential,
6cedb7c9ba,"FISHER @ Desert Valley Stage, Parookaville, Germany 2023-07-21",Fisher,tech house,https://www.1001tracklists.com/tracklist/nx3dkn1/fisher-desert-valley-stage-parookaville-germany-2023-07-21.html,43b2ee469ffc,,ft. Leo Wood - Fool For Love (Chris Lake Edit),Harry Romero,sequential,
6cedb7c9ba,"FISHER @ Desert Valley Stage, Parookaville, Germany 2023-07-21",Fisher,tech house,https://www.1001tracklists.com/tracklist/nx3dkn1/fisher-desert-valley-stage-parookaville-germany-2023-07-21.html,f18a149d02cf,,Sunshine (My Girl),Wuki,sequential,
6cedb7c9ba,"FISHER @ Desert Valley Stage, Parookaville, Germany 2023-07-21",Fisher,tech house,https://www.1001tracklists.com/tracklist/nx3dkn1/fisher-desert-valley-stage-parookaville-germany-2023-07-21.html,aea800733c90,,It's A Killa,FISHER & Shermanology,sequential,
6cedb7c9ba,"FISHER @ Desert Valley Stage, Parookaville, Germany 2023-07-21",Fisher,tech house,https://www.1001tracklists.com/tracklist/nx3dkn1/fisher-desert-valley-stage-parookaville-germany-2023-07-21.html,6dab92f68dfb,,ft. Aluna - More Baby,Chris Lake,sequential,
6cedb7c9ba,"FISHER @ Desert Valley Stage, Parookaville, Germany 2023-07-21",Fisher,tech house,https://www.1001tracklists.com/tracklist/nx3dkn1/fisher-desert-valley-stage-parookaville-germany-2023-07-21.html,cace8480c496,,Tata,Davrin & Airsand,sequential,
6cedb7c9ba,"FISHER @ Desert Valley Stage, Parookaville, Germany 2023-07-21",Fisher,tech house,https://www.1001tracklists.com/tracklist/nx3dkn1/fisher-desert-valley-stage-parookaville-germany-2023-07-21.html,1414d50c6d9f,,Kernkraft 400,Zombie Nation,sequential,
6cedb7c9ba,"FISHER @ Desert Valley Stage, Parookaville, Germany 2023-07-21",Fisher,tech house,https://www.1001tracklists.com/tracklist/nx3dkn1/fisher-desert-valley-stage-parookaville-germany-2023-07-21.html,e944880d20df,,9PM (Till I Come) (FISHER Edit),ATB,sequential,
6cedb7c9ba,"FISHER @ Desert Valley Stage, Parookaville, Germany 2023-07-21",Fisher,tech house,https://www.1001tracklists.com/tracklist/nx3dkn1/fisher-desert-valley-stage-parookaville-germany-2023-07-21.html,1dc23c588847,,The Music Began To Play,Mark Knight & Armand van Helden,sequential,
6cedb7c9ba,"FISHER @ Desert Valley Stage, Parookaville, Germany 2023-07-21",Fisher,tech house,https://www.1001tracklists.com/tracklist/nx3dkn1/fisher-desert-valley-stage-parookaville-germany-2023-07-21.html,d8fab10aa91b,,Salimo,Hector Couto,sequential,
6cedb7c9ba,"FISHER @ Desert Valley Stage, Parookaville, Germany 2023-07-21",Fisher,tech house,https://www.1001tracklists.com/tracklist/nx3dkn1/fisher-desert-valley-stage-parookaville-germany-2023-07-21.html,577feed65a05,,Echo In The Dark,LO'99,sequential,
6cedb7c9ba,"FISHER @ Desert Valley Stage, Parookaville, Germany 2023-07-21",Fisher,tech house,https://www.1001tracklists.com/tracklist/nx3dkn1/fisher-desert-valley-stage-parookaville-germany-2023-07-21.html,86706649fac2,,The Blaze,Massano,sequential,
6cedb7c9ba,"FISHER @ Desert Valley Stage, Parookaville, Germany 2023-07-21",Fisher,tech house,https://www.1001tracklists.com/tracklist/nx3dkn1/fisher-desert-valley-stage-parookaville-germany-2023-07-21.html,ff7eb1cd01b7,,Bumbum,Groove Killah,sequential,
6cedb7c9ba,"FISHER @ Desert Valley Stage, Parookaville, Germany 2023-07-21",Fisher,tech house,https://www.1001tracklists.com/tracklist/nx3dkn1/fisher-desert-valley-stage-parookaville-germany-2023-07-21.html,2fcd78ec9c54,,Rolling In The Deep,Deeper Purpose,sequential,
6cedb7c9ba,"FISHER @ Desert Valley Stage, Parookaville, Germany 2023-07-21",Fisher,tech house,https://www.1001tracklists.com/tracklist/nx3dkn1/fisher-desert-valley-stage-parookaville-germany-2023-07-21.html,ece6bcb92381,,"ft. Steve Edwards - World, Hold On (Children Of The Sky) (FISHER 2022 Rework)",Bob Sinclar,sequential,
6cedb7c9ba,"FISHER @ Desert Valley Stage, Parookaville, Germany 2023-07-21",Fisher,tech house,https://www.1001tracklists.com/tracklist/nx3dkn1/fisher-desert-valley-stage-parookaville-germany-2023-07-21.html,a39164d26f47,,Take It Off,FISHER & Aatig,sequential,
6cedb7c9ba,"FISHER @ Desert Valley Stage, Parookaville, Germany 2023-07-21",Fisher,tech house,https://www.1001tracklists.com/tracklist/nx3dkn1/fisher-desert-valley-stage-parookaville-germany-2023-07-21.html,a08cca5ba1e4,,Losing It,FISHER,sequential,
6cedb7c9ba,"FISHER @ Desert Valley Stage, Parookaville, Germany 2023-07-21",Fisher,tech house,https://www.1001tracklists.com/tracklist/nx3dkn1/fisher-desert-valley-stage-parookaville-germany-2023-07-21.html,9a6c3c2bec9c,,Pump It,Prozak,sequential,
2c06b3d6e3,"FISHER @ Piknic Électronik Montreal, Canada 2023-07-08",Fisher,tech house,https://www.1001tracklists.com/tracklist/bp8d4s1/fisher-piknic-electronik-montreal-canada-2023-07-08.html,6a566fbd1e87,0.0,How's Your Evening So Far? (Chris Lake Remix),Josh Wink & Lil' Louis,sequential,
2c06b3d6e3,"FISHER @ Piknic Électronik Montreal, Canada 2023-07-08",Fisher,tech house,https://www.1001tracklists.com/tracklist/bp8d4s1/fisher-piknic-electronik-montreal-canada-2023-07-08.html,9aa4088a038f,0.0,Rumble (Chris Lake Remix),Skrillex & Fred again.. & Flowdan,simultaneous,6a566fbd1e87
2c06b3d6e3,"FISHER @ Piknic Électronik Montreal, Canada 2023-07-08",Fisher,tech house,https://www.1001tracklists.com/tracklist/bp8d4s1/fisher-piknic-electronik-montreal-canada-2023-07-08.html,ef89dfaff674,,The Rhythm Of The Night (Franky Rizardo Remix),Corona,sequential,
2c06b3d6e3,"FISHER @ Piknic Électronik Montreal, Canada 2023-07-08",Fisher,tech house,https://www.1001tracklists.com/tracklist/bp8d4s1/fisher-piknic-electronik-montreal-canada-2023-07-08.html,a39164d26f47,,Take It Off,FISHER & Aatig,sequential,
2c06b3d6e3,"FISHER @ Piknic Électronik Montreal, Canada 2023-07-08",Fisher,tech house,https://www.1001tracklists.com/tracklist/bp8d4s1/fisher-piknic-electronik-montreal-canada-2023-07-08.html,92e054ebe1c0,,ft. Kita Alexander - Atmosphere,FISHER,sequential,
2c06b3d6e3,"FISHER @ Piknic Électronik Montreal, Canada 2023-07-08",Fisher,tech house,https://www.1001tracklists.com/tracklist/bp8d4s1/fisher-piknic-electronik-montreal-canada-2023-07-08.html,6d79cb41f24f,,Just Feels Tight,FISHER,sequential,
2c06b3d6e3,"FISHER @ Piknic Électronik Montreal, Canada 2023-07-08",Fisher,tech house,https://www.1001tracklists.com/tracklist/bp8d4s1/fisher-piknic-electronik-montreal-canada-2023-07-08.html,12768967a5f0,,You Little Beauty,FISHER,sequential,
2c06b3d6e3,"FISHER @ Piknic Électronik Montreal, Canada 2023-07-08",Fisher,tech house,https://www.1001tracklists.com/tracklist/bp8d4s1/fisher-piknic-electronik-montreal-canada-2023-07-08.html,c0ecd05f59b2,,ft. MERYLL - Yeah The Girls,FISHER,sequential,
2c06b3d6e3,"FISHER @ Piknic Électronik Montreal, Canada 2023-07-08",Fisher,tech house,https://www.1001tracklists.com/tracklist/bp8d4s1/fisher-piknic-electronik-montreal-canada-2023-07-08.html,3441fd9d6fc1,,I Want You vs. See Your Truth (Chris Lake Mashup),Chris Lake vs. Kyle Watson,sequential,
2c06b3d6e3,"FISHER @ Piknic Électronik Montreal, Canada 2023-07-08",Fisher,tech house,https://www.1001tracklists.com/tracklist/bp8d4s1/fisher-piknic-electronik-montreal-canada-2023-07-08.html,94f114d1bddf,,I Want You,Chris Lake,sequential,
2c06b3d6e3,"FISHER @ Piknic Électronik Montreal, Canada 2023-07-08",Fisher,tech house,https://www.1001tracklists.com/tracklist/bp8d4s1/fisher-piknic-electronik-montreal-canada-2023-07-08.html,111cd9d2d277,,See Your Truth,Kyle Watson,sequential,
2c06b3d6e3,"FISHER @ Piknic Électronik Montreal, Canada 2023-07-08",Fisher,tech house,https://www.1001tracklists.com/tracklist/bp8d4s1/fisher-piknic-electronik-montreal-canada-2023-07-08.html,1b87fad921e4,,Don't Wanna Dance,ROKAR,sequential,
2c06b3d6e3,"FISHER @ Piknic Électronik Montreal, Canada 2023-07-08",Fisher,tech house,https://www.1001tracklists.com/tracklist/bp8d4s1/fisher-piknic-electronik-montreal-canada-2023-07-08.html,b88959674382,,ft. Kimbra - Somebody (2024),Chris Lake & FISHER & Sante Sansone vs. Gotye,sequential,
2c06b3d6e3,"FISHER @ Piknic Électronik Montreal, Canada 2023-07-08",Fisher,tech house,https://www.1001tracklists.com/tracklist/bp8d4s1/fisher-piknic-electronik-montreal-canada-2023-07-08.html,d42d349e0f69,,Children,Tinlicker X Robert Miles,sequential,
2c06b3d6e3,"FISHER @ Piknic Électronik Montreal, Canada 2023-07-08",Fisher,tech house,https://www.1001tracklists.com/tracklist/bp8d4s1/fisher-piknic-electronik-montreal-canada-2023-07-08.html,aea800733c90,,It's A Killa,FISHER & Shermanology,sequential,
2c06b3d6e3,"FISHER @ Piknic Électronik Montreal, Canada 2023-07-08",Fisher,tech house,https://www.1001tracklists.com/tracklist/bp8d4s1/fisher-piknic-electronik-montreal-canada-2023-07-08.html,28460966dcc3,,Wanna Go Dancin',FISHER,sequential,
2c06b3d6e3,"FISHER @ Piknic Électronik Montreal, Canada 2023-07-08",Fisher,tech house,https://www.1001tracklists.com/tracklist/bp8d4s1/fisher-piknic-electronik-montreal-canada-2023-07-08.html,2b23f1bc84f8,,Dummy (Chris Lake Remix),Portugal. The Man,sequential,
2c06b3d6e3,"FISHER @ Piknic Électronik Montreal, Canada 2023-07-08",Fisher,tech house,https://www.1001tracklists.com/tracklist/bp8d4s1/fisher-piknic-electronik-montreal-canada-2023-07-08.html,ece6bcb92381,,"ft. Steve Edwards - World, Hold On (Children Of The Sky) (FISHER 2022 Rework)",Bob Sinclar,sequential,
2c06b3d6e3,"FISHER @ Piknic Électronik Montreal, Canada 2023-07-08",Fisher,tech house,https://www.1001tracklists.com/tracklist/bp8d4s1/fisher-piknic-electronik-montreal-canada-2023-07-08.html,c9f6f86c77c5,,ft. Alexis Roberts - Turn Off The Lights,Chris Lake,sequential,
2c06b3d6e3,"FISHER @ Piknic Électronik Montreal, Canada 2023-07-08",Fisher,tech house,https://www.1001tracklists.com/tracklist/bp8d4s1/fisher-piknic-electronik-montreal-canada-2023-07-08.html,a08cca5ba1e4,,Losing It,FISHER,sequential,
2c06b3d6e3,"FISHER @ Piknic Électronik Montreal, Canada 2023-07-08",Fisher,tech house,https://www.1001tracklists.com/tracklist/bp8d4s1/fisher-piknic-electronik-montreal-canada-2023-07-08.html,9a6c3c2bec9c,,Pump It,Prozak,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,d123b350ab4f,0.0,"Right Here, Right Now",Fatboy Slim,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,b1eab7b9fe36,,"Right Here, Right Now (Friction One In The Jungle Remix)",Fatboy Slim,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,2912c043856c,,My My My,Armand van Helden,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,efed8976e799,,Heads Will Roll (A-Trak Remix),Yeah Yeah Yeahs,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,1a1c9d8e053f,,ft. Natasja - Calabria,ENUR,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,948e0b1402e1,,Barbra Streisand,Duck Sauce,sequential,
