track_id,genre,artist,title,path,bpm,tempo,duration_min,n_bars,downbeat_source,downbeat_conf,lufs,sections,n_breakdown_bars,kick_share_body,kick_share_min,kick_share_intro,kick_share_outro,offlow_body,offlow_max,hat_off8_body,ghost_body,kpb_body
98ccb1974095,techno,Mathias Kaden,Nova (Marco Faraone Remix),data/external/test_tracks/techno/98ccb1974095.m4a,129.0,129.004,7.03,226,beat_this,0.578,-10.4,drop0 build32 drop72 build84 drop112 groov128 build148 drop176,96,0.406,0.044,0.4805,0.4627,0.531,0.859,0.277,2.53,3.88
b5fee62c33f0,techno,Lukas Firtzer,Acid Cake,data/external/test_tracks/techno/b5fee62c33f0.m4a,135.0,135.009,6.16,210,beat_this,0.389,-7.6,intro0 drop17 build57 drop65 build105 drop113 build129 drop145 build157 drop169,44,0.36,0.048,0.1715,0.4043,0.67,0.818,0.51,2.47,3.25
c0d3c37ced68,techno,Militiā,Blood Pressure,data/external/test_tracks/techno/c0d3c37ced68.m4a,143.0,144.016,6.33,223,beat_this,0.485,-6.7,drop0 build55 drop95 build111 drop127 build167 drop175 outro207,64,0.385,0.232,0.5096,0.3891,0.71,0.816,0.371,2.2,3.39
de1423113519,techno,Mental Crush,Distorted World,data/external/test_tracks/techno/de1423113519.m4a,78.0,78.997,5.32,201,beat_this,0.539,-6.2,intro0 drop8 build32 drop40 build56 break64 drop88 build112 drop120 build144 drop152,56,0.432,0.032,0.0419,0.4121,0.67,0.899,0.267,5.02,2.53
e00afd30050c,techno,Push & Joyhauser,Choir Of Spirits,data/external/test_tracks/techno/e00afd30050c.m4a,135.0,134.992,6.76,227,beat_this,0.667,-8.5,drop0 build25 drop41 break57 build73 drop97 groov113 break121 build137 drop169,104,0.464,0.188,0.5103,0.4637,0.663,0.822,0.29,2.38,4.0
f97c0d48c13f,techno,Hizzleguy,Let The Bass Kick,data/external/test_tracks/techno/f97c0d48c13f.m4a,87.0,87.624,5.21,225,beat_this,0.996,-3.0,intro0 groov8 break16 build24 drop32 build112 groov120 break128 build136 drop144,40,0.159,0.072,0.0758,0.1771,0.7,0.736,0.296,4.22,3.78
06b288f1a9f9,drum and base,Teddy Killerz,Knock Knock,data/external/test_tracks/drum_and_base/06b288f1a9f9.m4a,86.0,86.048,4.15,169,beat_this,0.897,-4.6,intro0 build15 groov31 build39 drop63 break95 build103 drop127 outro159,72,0.221,0.046,0.4657,0.2519,0.742,0.755,0.371,4.44,3.5
177d5c284f8f,drum and base,Tyke & Prestige,It's Coming,data/external/test_tracks/drum_and_base/177d5c284f8f.m4a,87.0,87.499,3.74,161,beat_this,1.0,-4.7,intro0 break8 drop16 build40 drop48 groov76 break88 drop96 build120 drop128,32,0.218,0.07,0.0701,0.1433,0.644,0.655,0.206,4.34,3.27
1d9aaac04f10,drum and base,Fractale,Frei (Subp Yao Remix),data/external/test_tracks/drum_and_base/1d9aaac04f10.m4a,84.0,84.994,3.38,70,beat_this,0.711,-8.5,drop0 break20 drop28 break44 outro52,16,0.287,0.155,0.2792,0.1551,0.746,0.746,0.485,4.5,3.03
32a2aa4e5752,drum and base,DJ Hybrid,Regenerate,data/external/test_tracks/drum_and_base/32a2aa4e5752.m4a,86.0,87.005,4.43,193,beat_this,0.862,-6.5,intro0 break15 drop31 groov95 break111 drop127,32,0.204,0.107,0.1075,0.2036,0.683,0.696,0.173,4.43,4.04
3fd23cc3b225,drum and base,Stakka & Skynet,ft. K Tee - So Confused,data/external/test_tracks/drum_and_base/3fd23cc3b225.m4a,86.0,86.48,7.42,309,beat_this,0.962,-9.4,intro0 break18 groov38 build50 drop70 groov150 break166 drop198 groov278 outro294,72,0.339,0.162,0.3072,0.1954,0.687,0.706,0.244,4.41,3.77
679650952061,drum and base,Ruse,Move From The Gate (Moniker Remix),data/external/test_tracks/drum_and_base/679650952061.m4a,86.0,87.011,3.13,65,beat_this,0.867,-8.9,intro0 drop16 build32 drop40 outro56,8,0.194,0.149,0.1487,0.1967,0.724,0.747,0.428,4.26,3.6
774d6ebc2a66,drum and base,LSB,Tumult,data/external/test_tracks/drum_and_base/774d6ebc2a66.m4a,87.0,87.52,6.42,255,beat_this,0.885,-8.6,intro0 groov15 break63 drop79 build111 drop127 break159 drop175,48,0.436,0.052,0.0801,0.4976,0.689,0.703,0.23,4.28,4.02
a92cb565cbc3,drum and base,Lavance,Glaucus,data/external/test_tracks/drum_and_base/a92cb565cbc3.m4a,86.0,87.004,4.28,156,beat_this,0.616,-8.8,intro0 drop27 build55 drop75 break91 drop107 outro131,36,0.246,0.01,0.0101,0.2203,0.702,0.756,0.464,4.42,3.31
d3a712d65566,drum and base,Rizzle,Feelings,data/external/test_tracks/drum_and_base/d3a712d65566.m4a,86.0,85.981,5.02,183,beat_this,0.723,-7.9,intro0 build15 drop27 build43 drop59 break91 build107 drop131,68,0.185,0.16,0.197,0.1682,0.673,0.701,0.341,4.38,3.5
ed13dcecc9ab,drum and base,Connor q,Nightfall,data/external/test_tracks/drum_and_base/ed13dcecc9ab.m4a,86.0,87.004,5.79,237,beat_this,0.767,-7.2,intro0 break8 groov16 break32 drop48 groov128 break144 drop156,36,0.196,0.088,0.2762,0.191,0.646,0.736,0.21,4.25,4.04
0da34030e610,afro house,Matt Caseli & David Jimenez,Feeling Good (Wasabi Remix),data/external/test_tracks/afro_house/0da34030e610.m4a,122.0,121.997,2.5,77,beat_this,0.862,-10.4,intro0 build15 drop31 outro63,16,0.457,0.308,0.409,0.313,0.621,0.647,0.402,2.83,3.62
2dcc376fa81c,afro house,Jnr SA,D2MA,data/external/test_tracks/afro_house/2dcc376fa81c.m4a,120.0,120.011,6.42,193,beat_this,0.756,-11.3,intro0 groov16 break32 build44 drop60 break96 build120 drop132 groov164 outro180,64,0.256,0.161,0.1962,0.1612,0.645,0.69,0.302,2.88,3.62
5c5657c9029b,afro house,Howling,Phases (Toto Chiavetta Colour Two),data/external/test_tracks/afro_house/5c5657c9029b.m4a,123.0,123.01,6.88,211,beat_this,0.863,-10.9,intro0 build8 drop24 break32 build48 drop80 break128 drop152 outro192,88,0.245,0.095,0.1113,0.0951,0.576,0.623,0.399,2.63,4.0
747847c3f54f,afro house,André Lodemann,Coming Your Way,data/external/test_tracks/afro_house/747847c3f54f.m4a,123.0,124.015,7.53,233,beat_this,0.376,-10.4,intro0 groov24 build48 drop88 break116 drop132 build168 drop176 groov200 outro216,64,0.211,0.099,0.424,0.224,0.663,0.88,0.421,2.68,3.96
895fd89cbd2e,afro house,Angelos & Da Mike,Way Out,data/external/test_tracks/afro_house/895fd89cbd2e.m4a,122.0,121.994,7.37,225,beat_this,0.896,-10.1,drop0 build12 drop32 build80 drop96 break128 drop160 outro208,68,0.228,0.062,0.2336,0.2045,0.402,0.538,0.363,2.72,4.0
9a92ae098781,afro house,2 Sides Of Soul,Milonga,data/external/test_tracks/afro_house/9a92ae098781.m4a,116.0,116.257,6.66,195,beat_this,0.512,-8.6,drop0 build24 drop32 build56 drop64 groov88 break96 drop132 build152 drop164,64,0.301,0.033,0.3395,0.301,0.616,0.892,0.193,2.97,3.98
a756f57633d3,afro house,AJNA (BE) & Samm (BE),2000 Flowers,data/external/test_tracks/afro_house/a756f57633d3.m4a,120.0,120.634,6.57,197,beat_this,0.833,-9.3,build0 drop20 build36 drop52 groov84 break96 drop116 break140 drop164 outro180,80,0.431,0.206,0.3705,0.3247,0.679,0.714,0.283,2.81,3.5
c2e476142f7e,afro house,Neil Amarey & Afu,Belo Horizonti,data/external/test_tracks/afro_house/c2e476142f7e.m4a,125.0,124.988,2.32,73,beat_this,1.0,-8.7,build0 drop27 groov35 break43 drop55,39,0.163,0.091,0.1541,0.2045,0.599,0.609,0.321,2.5,3.75
f8c9a20ec120,afro house,Fideles,Avior,data/external/test_tracks/afro_house/f8c9a20ec120.m4a,125.0,124.995,7.42,228,beat_this,0.533,-10.9,intro0 drop16 break48 drop64 build96 drop104 break128 drop136 build144 drop160 outro184,48,0.408,0.266,0.2658,0.4229,0.518,0.57,0.275,2.66,4.0
facfe517eee7,afro house,Larry Heard,Flight Of The Comet,data/external/test_tracks/afro_house/facfe517eee7.m4a,104.0,104.288,5.82,150,beat_this,1.0,-13.1,intro0 break16 drop24 outro140,8,0.282,0.03,0.0299,0.2834,0.534,0.611,0.368,3.42,4.01
271fca77c0c1,melodic house,Sander Kleinenberg & Helsloot,My Lexicon,data/external/test_tracks/melodic_house/271fca77c0c1.m4a,123.0,123.951,6.79,215,beat_this,0.614,-9.4,intro0 build16 drop32 build64 drop72 break96 build148 drop168 outro200,96,0.301,0.101,0.1008,0.16,0.598,0.831,0.225,2.72,3.66
66ec20cb9a3e,melodic house,ABBY,This Song Remains Through All (Clockwork (C/W) Remix),data/external/test_tracks/melodic_house/66ec20cb9a3e.m4a,130.0,130.9,6.34,208,beat_this,0.995,-9.5,intro0 drop8 build64 drop72 groov104 build124 drop152 outro184,36,0.604,0.07,0.8586,0.5044,0.712,0.74,0.235,2.56,3.4
732d31eb6063,melodic house,Argy,All Day Long,data/external/test_tracks/melodic_house/732d31eb6063.m4a,123.0,123.006,3.75,116,beat_this,0.35,-8.5,drop0 build11 drop19 break55 groov67 break75 drop83,28,0.438,0.36,0.5283,0.4088,0.752,0.772,0.585,2.71,3.45
7eb26f5ddeb6,melodic house,Alex Niggemann,Materium,data/external/test_tracks/melodic_house/7eb26f5ddeb6.m4a,120.0,120.001,7.57,236,beat_this,0.338,-13.5,intro0 drop15 build39 drop47 break87 drop135 groov167 break175 drop199,80,0.307,0.163,0.23,0.2725,0.48,0.827,0.313,2.81,4.0
85b3dae1dc43,melodic house,Estiva,TCL,data/external/test_tracks/melodic_house/85b3dae1dc43.m4a,123.0,123.999,5.68,177,beat_this,0.691,-9.2,intro0 build16 drop32 break80 drop112 build128 drop144 outro168,64,0.255,0.029,0.2192,0.0924,0.609,0.638,0.175,2.72,3.66
a41ad7f1b040,melodic house,Estiva,Little Love,data/external/test_tracks/melodic_house/a41ad7f1b040.m4a,123.0,123.365,3.66,111,beat_this,0.879,-7.8,intro0 drop9 build21 drop41 break57 drop77 groov93,40,0.351,0.087,0.5285,0.3201,0.693,0.768,0.21,2.77,3.52
a85800059eef,melodic house,Sebjak,Nobody Lives There,data/external/test_tracks/melodic_house/a85800059eef.m4a,120.0,120.003,6.32,188,beat_this,0.594,-9.7,intro0 drop16 break40 drop48 build64 drop72 build88 break100 drop140 outro168,68,0.267,0.017,0.1381,0.1223,0.653,0.672,0.254,2.88,3.5
c89346b46df6,melodic house,Heard Right & Furcloud,Radiance,data/external/test_tracks/melodic_house/c89346b46df6.m4a,122.0,117.631,4.06,121,beat_this,0.792,-8.2,intro0 drop12 break44 drop80 outro112,36,0.466,0.322,0.3217,0.5903,0.756,0.781,0.333,2.81,3.44
d728c8fe0e43,melodic house,CRi,ft. Half Moon Run - Astray (CRi Remix),data/external/test_tracks/melodic_house/d728c8fe0e43.m4a,122.0,122.056,5.52,162,beat_this,0.758,-10.5,intro0 build22 drop30 break54 drop62 break86 build106 drop118,48,0.409,0.036,0.0359,0.2643,0.715,0.739,0.216,2.79,3.5
dedeeffe1341,melodic house,Francesco Tristano,Idiosynkrasia (Ben Klock Remix),data/external/test_tracks/melodic_house/dedeeffe1341.m4a,125.0,125.001,7.81,242,beat_this,0.756,-13.3,intro0 break16 groov76 build84 drop148,124,0.3,0.147,0.177,0.3345,0.504,0.67,0.098,2.66,4.0
1ae5515861c9,trance,Analog Jungs,Tadasana (Sean & Dee Remix),data/external/test_tracks/trance/1ae5515861c9.m4a,122.0,120.699,7.37,239,beat_this,0.565,-9.7,intro0 drop15 groov31 build39 drop51 break83 build123 drop143 break175 drop183 outro215,80,0.411,0.097,0.4888,0.3191,0.723,0.756,0.513,2.84,3.5
3604334f961f,trance,Laura van Dam,Deep Shadow,data/external/test_tracks/trance/3604334f961f.m4a,126.0,125.757,3.4,115,beat_this,0.491,-8.8,intro0 build18 drop26 build50 break58 build74 drop90,48,0.273,0.042,0.1954,0.2615,0.726,0.767,0.552,2.66,3.1
548b0640b6b8,trance,Peetu S,Mental Component,data/external/test_tracks/trance/548b0640b6b8.m4a,137.0,138.012,6.49,237,beat_this,0.676,-7.2,intro0 groov12 build24 drop40 break56 drop64 break80 build104 drop180 build196 drop204,132,0.409,0.165,0.3614,0.3699,0.744,0.764,0.373,2.34,3.96
880a2dfbe6e5,trance,Jeef B,Loss Of Emotions,data/external/test_tracks/trance/880a2dfbe6e5.m4a,128.0,128.005,6.13,192,beat_this,0.709,-8.0,intro0 build17 drop33 break81 build97 drop145 outro177,80,0.318,0.096,0.0962,0.0975,0.682,0.796,0.297,2.53,3.0
a224eb6f29bd,trance,Mojado,Kaktus (Joint Operations Centre Twilight Rework),data/external/test_tracks/trance/a224eb6f29bd.m4a,139.0,139.971,5.3,185,beat_this,0.649,-7.6,intro0 drop31 break55 drop75 groov95 break111 drop127 outro167,36,0.267,0.01,0.0111,0.01,0.607,0.746,0.41,2.28,3.73
b0f9f6bbaad7,trance,Dave Ralph,Chasing Stars,data/external/test_tracks/trance/b0f9f6bbaad7.m4a,120.0,120.003,6.7,215,beat_this,0.464,-9.9,intro0 drop9 break105 drop133 outro197,28,0.295,0.129,0.3119,0.2569,0.576,0.759,0.13,2.84,3.69
c8db3726de50,trance,Katoff,Moment Of Truth,data/external/test_tracks/trance/c8db3726de50.m4a,123.0,123.007,4.37,135,beat_this,0.814,-9.3,drop0 build17 drop25 break57 build73 drop93 groov121,44,0.356,0.15,0.3739,0.2965,0.61,0.69,0.319,2.81,3.87
d742ac54cb45,trance,Susana,Journey Will Unfold,data/external/test_tracks/trance/d742ac54cb45.m4a,137.0,138.013,3.34,114,beat_this,0.844,-7.5,drop0 break26 build66 drop74,48,0.259,0.12,0.2492,0.257,0.663,0.761,0.353,2.38,3.46
ed94759524e9,trance,DAVOR,It Hurts,data/external/test_tracks/trance/ed94759524e9.m4a,141.0,142.013,3.91,138,beat_this,0.934,-5.8,intro0 drop8 break40 build84 drop104 outro128,64,0.371,0.179,0.2077,0.3304,0.654,0.665,0.315,2.27,3.78
f8746c21d435,trance,Daniel Wanrooy & Amber Revival,All At Once,data/external/test_tracks/trance/f8746c21d435.m4a,126.0,125.769,3.14,101,beat_this,0.726,-9.9,intro0 break19 build31 groov43 break67 build75 drop83,40,0.584,0.108,0.5078,0.4682,0.738,0.742,0.595,2.6,2.58
73311f924f32,techno,The Reason Y,Mind Odyssey,data/external/listen/work_techno_build/techno_build_15min/tracks/73311f924f32.m4a,129.0,130.002,4.12,134,beat_this,0.48,-8.6,intro0 drop8 build24 drop48 groov72 break88 drop104,40,0.193,0.003,0.151,0.1797,0.504,0.885,0.373,2.53,4.02
c9a1c5963da5,techno,Amelie Lens,Never The Same,data/external/listen/work_techno_build/techno_build_15min/tracks/c9a1c5963da5.webm,130.0,131.013,6.41,208,beat_this,0.507,-9.0,intro0 break8 drop32 build44 drop64 build92 drop104 build120 drop128 build148 drop160 build168 drop176 outro192,84,0.228,0.127,0.1908,0.2184,0.689,0.761,0.481,2.53,3.4
5315551f1a06,techno,Michael Klein,Silent,data/external/listen/work_techno_high/techno_high_15min/tracks/5315551f1a06.webm,135.0,134.999,5.91,193,beat_this,0.634,-6.6,drop0 build24 drop44 build56 drop128,92,0.412,0.006,0.4222,0.4179,0.589,0.822,0.328,2.46,3.79
d475c85b818e,techno,KlangKuenstler,Ehre Und Gewalt,data/external/listen/work_techno_high/techno_high_15min/tracks/d475c85b818e.webm,138.0,138.988,5.56,204,beat_this,0.918,-6.7,drop0 build32 drop40 build56 drop72 break104 build116 drop172,92,0.368,0.023,0.39,0.3535,0.63,0.715,0.185,2.37,2.9
4dfbfb010333,afro house,Thakzin & Divine Keys,Changing Times,data/external/listen/work_afro/afro_20min/tracks/4dfbfb010333.webm,120.0,120.005,5.48,191,beat_this,0.709,-11.9,intro0 groov9 build33 drop49 break145 outro177,48,0.453,0.052,0.2541,0.7929,0.635,0.809,0.268,2.78,3.5
6e28fff55e85,afro house,Safar (FR),ft. Dikla Hackmon - Thousand And Two Nights (Paso Doble Remix),data/external/listen/work_afro/afro_20min/tracks/6e28fff55e85.webm,120.0,119.994,7.82,219,beat_this,0.232,-10.9,intro0 groov20 build48 drop64 break88 drop120 outro192,48,0.245,0.059,0.2254,0.2304,0.868,0.897,0.721,2.75,4.0
41931f1988da,melodic house,Rinzen,Astronauta,data/external/listen/work_house_low/house_low_15min/tracks/41931f1988da.webm,125.0,125.039,5.92,185,beat_this,0.516,-10.7,intro0 break15 groov27 build35 drop59 break107 groov115 build123 drop139,60,0.489,0.332,0.7461,0.377,0.749,0.776,0.57,2.78,3.0
90ab74a29d6a,melodic house,Natascha Polké,Loose Lips,data/external/listen/work_house_low/house_low_15min/tracks/90ab74a29d6a.webm,120.0,121.088,5.63,188,beat_this,0.894,-10.2,intro0 break19 drop51 break75 drop83 groov115 break123 drop139 outro179,56,0.304,0.055,0.0546,0.2285,0.655,0.724,0.362,2.88,3.91
412c71ffdc50,melodic house,Oniris,Amazonia,data/external/listen/work_minimal_mid/minimal_mid_15min/tracks/412c71ffdc50.webm,125.0,125.042,9.58,299,beat_this,0.655,-10.9,intro0 groov10 build18 drop34 groov146 break162 drop218 build234 drop250 groov278 outro290,88,0.461,0.009,0.2179,0.0833,0.653,0.687,0.217,2.69,3.06
ab1a34b21df0,melodic house,Kasper Bjørke,ft. CTM - Sylvia (Tiago Fragateiro Remix),data/external/listen/work_minimal_mid/minimal_mid_15min/tracks/ab1a34b21df0.webm,122.0,121.989,8.42,270,beat_this,0.669,-7.3,intro0 drop24 build56 drop72 build88 drop112 break136 drop168 break192 drop200 groov216 outro256,80,0.362,0.032,0.038,0.0366,0.601,0.875,0.163,2.69,4.0
bb393be78fb6,melodic house,Dr Feel,African Roots,data/external/listen/work_minimal_mid/minimal_mid_15min/tracks/bb393be78fb6.webm,122.0,121.994,7.89,238,beat_this,0.42,-11.3,drop0 build14 drop22 break46 build54 drop66 build86 drop118 build142 drop166 outro210,84,0.313,0.044,0.16,0.1331,0.67,0.814,0.535,2.77,3.96
e9682f5cf1eb,melodic house,,,data/external/listen/work_minimal_mid/minimal_mid_15min/tracks/e9682f5cf1eb.webm,128.0,127.999,4.81,153,beat_this,0.895,-7.6,intro0 drop16 break32 drop44 break80 drop96 outro136,28,0.28,0.031,0.1495,0.1476,0.608,0.631,0.106,2.53,3.88
